,Survey_Number,Survey_ID,Survey_Name,Var_Name,Var_Text,Data_Link
4066,7,GSS2016,General Social Survey 2016,ISCO08,"RESPONDENT'S OCCUPATION, 2010 CENSUS & 2008 ISCO CODE",http://bit.ly/2I1BhXu
4067,7,GSS2016,General Social Survey 2016,HHTYPE,HOUSEHOLD TYPE,http://bit.ly/2I1BhXu
4068,7,GSS2016,General Social Survey 2016,CONSENT,PARTICIPATION/RECORDING CONSENT,http://bit.ly/2I1BhXu
4069,7,GSS2016,General Social Survey 2016,AMGOVT,HOW IMPORTANT TO RESPECT AMERICA'S LAWS ETC  ,http://bit.ly/2I1BhXu
4070,7,GSS2016,General Social Survey 2016,XHAUSTN,HOW OFTEN DOES WORK EXHAUST R,http://bit.ly/2I1BhXu
4071,7,GSS2016,General Social Survey 2016,JOBFIND1,HOW EASY FOR R TO FIND A SAME JOB,http://bit.ly/2I1BhXu
4072,7,GSS2016,General Social Survey 2016,WHERE9,WHERE IS 9TH PERSON STAYING?,http://bit.ly/2I1BhXu
4073,7,GSS2016,General Social Survey 2016,HIVVAC,THERE IS A VACCINE THAT CAN PREVENT HIV,http://bit.ly/2I1BhXu
4074,7,GSS2016,General Social Survey 2016,GETJOB,HOW LIKELY YOU WOULD FIND A JOB               ,http://bit.ly/2I1BhXu
4075,7,GSS2016,General Social Survey 2016,NATHEAL,ZIMPROVING HEALTH -- VERSION Z,http://bit.ly/2I1BhXu
4076,7,GSS2016,General Social Survey 2016,BIBLE,1DESCRIBE YOUR FEELINGS ABOUT THE BIBLE,http://bit.ly/2I1BhXu
4077,7,GSS2016,General Social Survey 2016,VOEDNME1,POSTSECONDARY INSTITUTION ATTENDED FOR CREDIT,http://bit.ly/2I1BhXu
4078,7,GSS2016,General Social Survey 2016,SAVEJOBS,GOVT SUPPORT FOR DECLINING INDUSTRIES,http://bit.ly/2I1BhXu
4079,7,GSS2016,General Social Survey 2016,LIVEBLKS,NEIGHBORHOOD HALF BLACK,http://bit.ly/2I1BhXu
4080,7,GSS2016,General Social Survey 2016,RHIINC,RS INCOME IS HIGH,http://bit.ly/2I1BhXu
4081,7,GSS2016,General Social Survey 2016,WORDC,WORD C,http://bit.ly/2I1BhXu
4082,7,GSS2016,General Social Survey 2016,LEASTHRS,FEWEST HRS/WEEK WORKED IN PAST MONTH,http://bit.ly/2I1BhXu
4083,7,GSS2016,General Social Survey 2016,PROMOTN,IMPORTANCE OF ADVANCEMENT IN A JOB,http://bit.ly/2I1BhXu
4084,7,GSS2016,General Social Survey 2016,INTWKDYM,MINUTES OF INTERNET USE ON WEEKDAYS,http://bit.ly/2I1BhXu
4085,7,GSS2016,General Social Survey 2016,WRKINDP,IMPORTANCE OF INDEPENDENT WORK IN A JOB,http://bit.ly/2I1BhXu
4086,7,GSS2016,General Social Survey 2016,INTENVIR,INTERESTED IN ENVIRONMENTAL ISSUES,http://bit.ly/2I1BhXu
4087,7,GSS2016,General Social Survey 2016,WKNDACT,WHO DECIDES WEEKEND ACTIVITIES,http://bit.ly/2I1BhXu
4088,7,GSS2016,General Social Survey 2016,DIABETES,TOLD HAVE DIABETES,http://bit.ly/2I1BhXu
4089,7,GSS2016,General Social Survey 2016,CONARMY,CONFIDENCE IN MILITARY,http://bit.ly/2I1BhXu
4090,7,GSS2016,General Social Survey 2016,TAXPOOR,TAXES ON LOW INCOME PEOPLE TOO HIGH,http://bit.ly/2I1BhXu
4091,7,GSS2016,General Social Survey 2016,ATTEND,PAFREQ OF R'S DAD'S RELIG SVC ATTENDANCE,http://bit.ly/2I1BhXu
4092,7,GSS2016,General Social Survey 2016,WORDD,WORD D,http://bit.ly/2I1BhXu
4093,7,GSS2016,General Social Survey 2016,STRNGUN,STRONG UNIONS NEEDED TO PROTECT WORKERS,http://bit.ly/2I1BhXu
4094,7,GSS2016,General Social Survey 2016,PAPRES105PLUS,FATHER'S OCCUPATIONAL PRESTIGE SCORE USING THRESHOLD METHOD (2010),http://bit.ly/2I1BhXu
4095,7,GSS2016,General Social Survey 2016,SPOCCINDV,SPOUSE'S OCC/IND VERBATIM RETRIEVED,http://bit.ly/2I1BhXu
4096,7,GSS2016,General Social Survey 2016,PRFMINT,DID NOT GO SINCE NOT OF INTEREST,http://bit.ly/2I1BhXu
4097,7,GSS2016,General Social Survey 2016,ENGNRING,HOW SCIENTIFIC IS ENGINEERING,http://bit.ly/2I1BhXu
4098,7,GSS2016,General Social Survey 2016,RELHHD2,RELATION OF 2ND PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
4099,7,GSS2016,General Social Survey 2016,XMARSEX,1IS EXTRAMARITAL SEX WRONG?,http://bit.ly/2I1BhXu
4100,7,GSS2016,General Social Survey 2016,ELDERSUP,ADULT CHILDREN ARE IMP TO HELP ELDERLY PARENTS,http://bit.ly/2I1BhXu
4101,7,GSS2016,General Social Survey 2016,WKATHOME,HOW OFTEN DO YOU WORK FROM HOME,http://bit.ly/2I1BhXu
4102,7,GSS2016,General Social Survey 2016,PILLOK,YBIRTH CONTROL TO TEENAGERS 14-16 (FORM 2),http://bit.ly/2I1BhXu
4103,7,GSS2016,General Social Survey 2016,MARTYPE,MARITAL TYPE,http://bit.ly/2I1BhXu
4104,7,GSS2016,General Social Survey 2016,MNTLHLTH,DAYS OF POOR MENTAL HEALTH PAST 30 DAYS,http://bit.ly/2I1BhXu
4105,7,GSS2016,General Social Survey 2016,TRYNEWJB,HOW LIKELY R MAKE EFFORT FOR NEW JOB NEXT YEAR,http://bit.ly/2I1BhXu
4106,7,GSS2016,General Social Survey 2016,POLFUNDS,DONATED MONEY OR RAISED FUNDS FOR SOC OR POL ACTIVITY,http://bit.ly/2I1BhXu
4107,7,GSS2016,General Social Survey 2016,RELHH13,RELATIONSHIP OF PERSON 13 TO HEAD OF HOUSEHOLD,http://bit.ly/2I1BhXu
4108,7,GSS2016,General Social Survey 2016,DEMTODAY,HOW WELL DEMOCRACY WORK IN AMERICA  ,http://bit.ly/2I1BhXu
4109,7,GSS2016,General Social Survey 2016,OCCTAG,OCC10 CODING TAG,http://bit.ly/2I1BhXu
4110,7,GSS2016,General Social Survey 2016,EXTRAPAY,ELIGIBLE FOR PERFORMANCE BASED PAY,http://bit.ly/2I1BhXu
4111,7,GSS2016,General Social Survey 2016,RUDEWK,TREATED RUDELY AT WORK,http://bit.ly/2I1BhXu
4112,7,GSS2016,General Social Survey 2016,SUICIDE1,SUICIDE IF INCURABLE DISEASE,http://bit.ly/2I1BhXu
4113,7,GSS2016,General Social Survey 2016,HUNT,DOES R OR SPOUSE HUNT,http://bit.ly/2I1BhXu
4114,7,GSS2016,General Social Survey 2016,INDUSGEN,INDUST AIR POLLUTION DANGER TO ENVIR   ,http://bit.ly/2I1BhXu
4115,7,GSS2016,General Social Survey 2016,RELATSEX,RELATION TO LAST SEX PARTNER,http://bit.ly/2I1BhXu
4116,7,GSS2016,General Social Survey 2016,NEWS,30R USE NEWS SITE IN PAST 30 DAYS,http://bit.ly/2I1BhXu
4117,7,GSS2016,General Social Survey 2016,POLABUSE,CITIZEN SAID VULGAR OR OBSCENE THINGS,http://bit.ly/2I1BhXu
4118,7,GSS2016,General Social Survey 2016,POLEFF16,PEOPLE ELECTED TO CONGRESS TRY TO KEEP PROMISES         ,http://bit.ly/2I1BhXu
4119,7,GSS2016,General Social Survey 2016,PRFMWHY6,IMP OF WANTING TO LEARN IN DECISION TO ATTEND PERF,http://bit.ly/2I1BhXu
4120,7,GSS2016,General Social Survey 2016,RELACTIV,HOW OFTEN DOES R TAKE PART IN RELIG ACTIVITIES,http://bit.ly/2I1BhXu
4121,7,GSS2016,General Social Survey 2016,MORTRAVL,I WOULD ACCEPT A LONGER COMMUTE,http://bit.ly/2I1BhXu
4122,7,GSS2016,General Social Survey 2016,BORN,SPIN WHAT COUNTRY WERE YOU BORN,http://bit.ly/2I1BhXu
4123,7,GSS2016,General Social Survey 2016,SCITEXT,WHAT IT MEANS TO R TO STUDY SCIENTIFICALLY,http://bit.ly/2I1BhXu
4124,7,GSS2016,General Social Survey 2016,SOCSCI,HOW SCIENTIFIC: SOCIOLOGY,http://bit.ly/2I1BhXu
4125,7,GSS2016,General Social Survey 2016,EVOLVED,2ELEPHANTS EVOLVED FROM EARLIER SPECIES: TRUE OR FALSE,http://bit.ly/2I1BhXu
4126,7,GSS2016,General Social Survey 2016,PRFMATT,2ATTENDED WITH CHILD,http://bit.ly/2I1BhXu
4127,7,GSS2016,General Social Survey 2016,PRFMMOSTOTH,MOST IMP FACTOR IN NOT ATTENDING PERFORMANCE,http://bit.ly/2I1BhXu
4128,7,GSS2016,General Social Survey 2016,POLEFY16,HOW OFTEN CONGRESS KEEPS PROMISES,http://bit.ly/2I1BhXu
4129,7,GSS2016,General Social Survey 2016,RELIG,INFUS WOULD BE BETTER IF LESS RELIGIOUS      ,http://bit.ly/2I1BhXu
4130,7,GSS2016,General Social Survey 2016,TEMPGEN,GREENHOUSE EFFECT DANGER TO ENVIR   ,http://bit.ly/2I1BhXu
4131,7,GSS2016,General Social Survey 2016,PRAY,ERBIBLE PRAYER IN PUBLIC SCHOOLS,http://bit.ly/2I1BhXu
4132,7,GSS2016,General Social Survey 2016,COSEI10EDUC,PERCENTAGE OF SOME COLLEGE EDUC IN COOCC10 BASED ON ACS 2010,http://bit.ly/2I1BhXu
4133,7,GSS2016,General Social Survey 2016,SCIBNFTS,BENEFITS OF SCI RESEARCH OUTWEIGH HARMFUL RESULTS,http://bit.ly/2I1BhXu
4134,7,GSS2016,General Social Survey 2016,DIFSTAND,SOME PPL HOLD STANDARD IN WORKPLACE THAT OTHERS DON™T,http://bit.ly/2I1BhXu
4135,7,GSS2016,General Social Survey 2016,INSTAGRM,USE INSTAGRM,http://bit.ly/2I1BhXu
4136,7,GSS2016,General Social Survey 2016,OTHREASN,HOW IMPORTANT TO TRY TO UNDRSTND REASONING OF OTHR O,http://bit.ly/2I1BhXu
4137,7,GSS2016,General Social Survey 2016,USUALHRS,HOW MANY HRS/WEEK DO YOU USUALLY WORK,http://bit.ly/2I1BhXu
4138,7,GSS2016,General Social Survey 2016,WWWHR,OHOURS PER WEEK USING OTHER COMPUTER WWW,http://bit.ly/2I1BhXu
4139,7,GSS2016,General Social Survey 2016,JOBSALL,GOVTS RESP: PROVIDE JOBS FOR ALL,http://bit.ly/2I1BhXu
4140,7,GSS2016,General Social Survey 2016,RELATE1,RELATIONSHIP OF 1ST PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
4141,7,GSS2016,General Social Survey 2016,INDTAG,INDUS10 CODING TAG,http://bit.ly/2I1BhXu
4142,7,GSS2016,General Social Survey 2016,RELHH10,RELATIONSHIP OF PERSON 10 TO HEAD OF HOUSEHOLD,http://bit.ly/2I1BhXu
4143,7,GSS2016,General Social Survey 2016,FEAR,AFRAID TO WALK AT NIGHT IN NEIGHBORHOOD,http://bit.ly/2I1BhXu
4144,7,GSS2016,General Social Survey 2016,HSPHYS,R EVER TOOK A HIGH SCHOOL PHYSICS COURSE,http://bit.ly/2I1BhXu
4145,7,GSS2016,General Social Survey 2016,VOTEELEC,HOW IMPORTANT ALWAYS TO VOTE IN ELECTIONS  ,http://bit.ly/2I1BhXu
4146,7,GSS2016,General Social Survey 2016,WANTJOB2,WOULD LIKE TO HAVE A JOB NOW OR IN THE FUTURE  ,http://bit.ly/2I1BhXu
4147,7,GSS2016,General Social Survey 2016,INTINTL,INTERESTED IN INTERNATIONAL ISSUES,http://bit.ly/2I1BhXu
4148,7,GSS2016,General Social Survey 2016,WRKWAYUP,BLACKS OVERCOME PREJUDICE WITHOUT FAVORS ,http://bit.ly/2I1BhXu
4149,7,GSS2016,General Social Survey 2016,ENGREL,ENGINEERS NOT RELIGIOUS,http://bit.ly/2I1BhXu
4150,7,GSS2016,General Social Survey 2016,WORDJ,WORD J,http://bit.ly/2I1BhXu
4151,7,GSS2016,General Social Survey 2016,YEARSJOB,TIME AT CURRENT JOB,http://bit.ly/2I1BhXu
4152,7,GSS2016,General Social Survey 2016,EDUC,OPEQUAL OPPORTUNITY TO OBTAIN EDUCATION?,http://bit.ly/2I1BhXu
4153,7,GSS2016,General Social Survey 2016,MARHAPPY,MARRIED PEOPLE HAPPIER THAN UNMARRIED,http://bit.ly/2I1BhXu
4154,7,GSS2016,General Social Survey 2016,EXCLDIMM,AMERICA SHOULD EXCLUDE ILLEGAL IMMIGRANTS,http://bit.ly/2I1BhXu
4155,7,GSS2016,General Social Survey 2016,COHORT,YEAR OF BIRTH,http://bit.ly/2I1BhXu
4156,7,GSS2016,General Social Survey 2016,SPSEI10,EDUCPERCENTAGE OF SOME COLLEGE EDUC IN SPOCC10 BASED ON ACS 2010,http://bit.ly/2I1BhXu
4157,7,GSS2016,General Social Survey 2016,FAMWKOFF,HOW HARD TO TAKE TIME OFF,http://bit.ly/2I1BhXu
4158,7,GSS2016,General Social Survey 2016,PROUDSCI,HOW PROUD ITS SCIENTIFIC AND TECH ACHIEVEMENTS   ,http://bit.ly/2I1BhXu
4159,7,GSS2016,General Social Survey 2016,WKCONTCT,HOW OFTEN CONTACTED ABOUT WORK WHEN NOT WORKING,http://bit.ly/2I1BhXu
4160,7,GSS2016,General Social Survey 2016,SPFUND,16HOW FUNDAMENTALIST WAS SPOUSE AT 16,http://bit.ly/2I1BhXu
4161,7,GSS2016,General Social Survey 2016,GRPPARTY,R BELONGS TO A POLITICAL PARTY  ,http://bit.ly/2I1BhXu
4162,7,GSS2016,General Social Survey 2016,PRICECON,GOVTS RESP: KEEP PRICES UNDER CONTROL,http://bit.ly/2I1BhXu
4163,7,GSS2016,General Social Survey 2016,ARREST,EVER PICKED UP OR CHARGED BY POLICE,http://bit.ly/2I1BhXu
4164,7,GSS2016,General Social Survey 2016,WHYJBEND,MAIN REASON YOUR JOB END,http://bit.ly/2I1BhXu
4165,7,GSS2016,General Social Survey 2016,KIDNUM,NUMBER OF CHILDREN AGE 18 AND OLDER,http://bit.ly/2I1BhXu
4166,7,GSS2016,General Social Survey 2016,ARTOTHR,OTHER REASON WHY DID NOT GO,http://bit.ly/2I1BhXu
4167,7,GSS2016,General Social Survey 2016,NATROAD,HIGHWAYS AND BRIDGES,http://bit.ly/2I1BhXu
4168,7,GSS2016,General Social Survey 2016,HELPFUL,PEOPLE HELPFUL OR LOOKING OUT FOR SELVES,http://bit.ly/2I1BhXu
4169,7,GSS2016,General Social Survey 2016,GENDER3,GENDER OF 3RD PERSON,http://bit.ly/2I1BhXu
4170,7,GSS2016,General Social Survey 2016,GENDER13,GENDER OF 13TH PERSON (VISITOR),http://bit.ly/2I1BhXu
4171,7,GSS2016,General Social Survey 2016,GRPSPRTS,"R BELONGS TO A SPORTS, LEISURE, OR CULTURAL GRP  ",http://bit.ly/2I1BhXu
4172,7,GSS2016,General Social Survey 2016,GENDER5,GENDER OF 5TH PERSON,http://bit.ly/2I1BhXu
4173,7,GSS2016,General Social Survey 2016,ABNOMORE,MARRIED--WANTS NO MORE CHILDREN,http://bit.ly/2I1BhXu
4174,7,GSS2016,General Social Survey 2016,NEWS,PRNTHOW OFTEN DOES R READ TRADITIONAL NEWSPAPER,http://bit.ly/2I1BhXu
4175,7,GSS2016,General Social Survey 2016,RACE,RACE OF RESPONDENT,http://bit.ly/2I1BhXu
4176,7,GSS2016,General Social Survey 2016,ELECFAIR,HOW FAIR LAST NATL ELECTION: OPPRTUNITIES OF CANDIDATE,http://bit.ly/2I1BhXu
4177,7,GSS2016,General Social Survey 2016,SUPERVIS,DOES R SUPERVISE OTHERS AT WORK IN MAIN JOB,http://bit.ly/2I1BhXu
4178,7,GSS2016,General Social Survey 2016,NUMEMPS,5HOW MANY PEOPLE R EMPLOYS 5 YRS AFTER,http://bit.ly/2I1BhXu
4179,7,GSS2016,General Social Survey 2016,SEX,1SEX OF PERSON NUMBER 1,http://bit.ly/2I1BhXu
4180,7,GSS2016,General Social Survey 2016,OBEY,TO OBEY,http://bit.ly/2I1BhXu
4181,7,GSS2016,General Social Survey 2016,ADVSCHED,HOW FAR IN ADVANCE DO YOU SCHEDULE WORK,http://bit.ly/2I1BhXu
4182,7,GSS2016,General Social Survey 2016,PAOCC10,FATHERS CENSUS OCCUPATION CODE (2010),http://bit.ly/2I1BhXu
4183,7,GSS2016,General Social Survey 2016,SCIENTBR,BEING A SCIENTIST BORING,http://bit.ly/2I1BhXu
4184,7,GSS2016,General Social Survey 2016,PRESPOP,APPROVE OF PRES HANDLING JOB,http://bit.ly/2I1BhXu
4185,7,GSS2016,General Social Survey 2016,HSMATH,THE HIGHEST LEVEL OF MATH R COMPLETED IN HIGH SCHOOL,http://bit.ly/2I1BhXu
4186,7,GSS2016,General Social Survey 2016,INDSTATUS,INUSD10 CODING STATUS,http://bit.ly/2I1BhXu
4187,7,GSS2016,General Social Survey 2016,GENDER1,3GENDER OF 13TH PERSON (VISITOR),http://bit.ly/2I1BhXu
4188,7,GSS2016,General Social Survey 2016,RELIG,5RELIGIOUS PREFERENCE OF PERSON #5,http://bit.ly/2I1BhXu
4189,7,GSS2016,General Social Survey 2016,GOD,HELPASK FOR GODS HELP IN DAILY ACTIVITIES,http://bit.ly/2I1BhXu
4190,7,GSS2016,General Social Survey 2016,SLSMNSHP,HOW SCIENTIFIC IS SALESMANSHIP,http://bit.ly/2I1BhXu
4191,7,GSS2016,General Social Survey 2016,KIDSSOL,RS KIDS LIVING STANDARD COMPARED TO R,http://bit.ly/2I1BhXu
4192,7,GSS2016,General Social Survey 2016,SETHRS,HOW ARE YOUR WORKING HOURS DECIDED,http://bit.ly/2I1BhXu
4193,7,GSS2016,General Social Survey 2016,ACTUPSET,PPL AT WORK THROW THINGS WHEN UPSET WITH R,http://bit.ly/2I1BhXu
4194,7,GSS2016,General Social Survey 2016,OBEY,SZOBEYS PARENTS WELL-VERSION Z,http://bit.ly/2I1BhXu
4195,7,GSS2016,General Social Survey 2016,ARTWHY9,OTHER MAJOR REASON IN DECISION TO ATTEND,http://bit.ly/2I1BhXu
4196,7,GSS2016,General Social Survey 2016,CLASS,SUBJECTIVE CLASS IDENTIFICATION,http://bit.ly/2I1BhXu
4197,7,GSS2016,General Social Survey 2016,COLCOM,SHOULD COMMUNIST TEACHER BE FIRED,http://bit.ly/2I1BhXu
4198,7,GSS2016,General Social Survey 2016,ACTLAW,HOW LIKELY R TO DO SOMETHING IF UNJUST LAW BEING CONS,http://bit.ly/2I1BhXu
4199,7,GSS2016,General Social Survey 2016,INCOME,86TOTAL FAMILY INCOME,http://bit.ly/2I1BhXu
4200,7,GSS2016,General Social Survey 2016,PUBAGNCY,REGISTERED AT A PUBLIC EMPLOYMENT AGENCY      ,http://bit.ly/2I1BhXu
4201,7,GSS2016,General Social Survey 2016,NEWS,KILLI WOULD ACCEPT JOB THAT REQUIRES NEW SKILLS,http://bit.ly/2I1BhXu
4202,7,GSS2016,General Social Survey 2016,RELATE6,RELATIONSHIP OF 6TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
4203,7,GSS2016,General Social Survey 2016,WORKFAST,JOB REQUIRES R TO WORK FAST,http://bit.ly/2I1BhXu
4204,7,GSS2016,General Social Survey 2016,NOGO,1PERFORMANCE OR EXHIBIT,http://bit.ly/2I1BhXu
4205,7,GSS2016,General Social Survey 2016,PRFMWHY5,IMP OF WANTING TO SUPPORT COMMUNITY IN DECISION TO ATTEND PERF,http://bit.ly/2I1BhXu
4206,7,GSS2016,General Social Survey 2016,HLTHALL,HEALTHCARE PROVIDED FOR EVERYONE,http://bit.ly/2I1BhXu
4207,7,GSS2016,General Social Survey 2016,WKWKENDS,DO YOU WORK WEEKENDS,http://bit.ly/2I1BhXu
4208,7,GSS2016,General Social Survey 2016,AWAY1,IS 1ST PERSON STAYING SOMEWHERE ELSE NOW?,http://bit.ly/2I1BhXu
4209,7,GSS2016,General Social Survey 2016,OTHER,2PERSON #2 IS OTHER TYPE OF ACQUAINTANCE,http://bit.ly/2I1BhXu
4210,7,GSS2016,General Social Survey 2016,PRFMWHY1,IMP OF LOW COST IN DECISION TO ATTEND PERFORMANCE,http://bit.ly/2I1BhXu
4211,7,GSS2016,General Social Survey 2016,MARWHT,R FAVOR CLOSE RELATIVE MARRYING WHITE PERSON,http://bit.ly/2I1BhXu
4212,7,GSS2016,General Social Survey 2016,SPKHOMO,ALLOW HOMOSEXUAL TO SPEAK,http://bit.ly/2I1BhXu
4213,7,GSS2016,General Social Survey 2016,COWRKINT,COWORKERS TAKE A PERSONAL INTEREST IN R,http://bit.ly/2I1BhXu
4214,7,GSS2016,General Social Survey 2016,INTSEX,SEX OF INTERVIEWER,http://bit.ly/2I1BhXu
4215,7,GSS2016,General Social Survey 2016,SNSMOT2B,SECOND OTHER SOCIAL NETWORK,http://bit.ly/2I1BhXu
4216,7,GSS2016,General Social Survey 2016,POLEFF15,MOST PEOPLE BETTER INFORMED ABOUT POLITICS THAN I       ,http://bit.ly/2I1BhXu
4217,7,GSS2016,General Social Survey 2016,INTRACE3,INTERVIEWER S RACE3,http://bit.ly/2I1BhXu
4218,7,GSS2016,General Social Survey 2016,EDUC,4EDUCATION LEVEL OF PERSON #4,http://bit.ly/2I1BhXu
4219,7,GSS2016,General Social Survey 2016,PAIDLV,DVMOTHER OR FATHER PAID LEAVE,http://bit.ly/2I1BhXu
4220,7,GSS2016,General Social Survey 2016,ATTEND,12FREQ OF R'S RELIG SVC ATTENDANCE AT AGE 12,http://bit.ly/2I1BhXu
4221,7,GSS2016,General Social Survey 2016,NTWKHARD,PAST WEEK NOT WORK HARD ENOUGH,http://bit.ly/2I1BhXu
4222,7,GSS2016,General Social Survey 2016,CONFED,CONFID. IN EXEC BRANCH OF FED GOVT,http://bit.ly/2I1BhXu
4223,7,GSS2016,General Social Survey 2016,PARELIG,WHAT WAS FATHERS RELIGIOUS PREFERENCE,http://bit.ly/2I1BhXu
4224,7,GSS2016,General Social Survey 2016,WRKSCHED,USUAL WORK SCHEDULE,http://bit.ly/2I1BhXu
4225,7,GSS2016,General Social Survey 2016,AWAY2,IS 2ND PERSON STAYING SOMEWHERE ELSE NOW?,http://bit.ly/2I1BhXu
4226,7,GSS2016,General Social Survey 2016,PRESTG10,5PLUSRS OCCUPATIONAL PRESTIGE SCORE USING THRESHOLD METHOD (2010),http://bit.ly/2I1BhXu
4227,7,GSS2016,General Social Survey 2016,HUNT,FISHWENT HUNTING OR FISHING IN LST YR  ,http://bit.ly/2I1BhXu
4228,7,GSS2016,General Social Survey 2016,HIVKISS,KISS CAN SPREAD HIV,http://bit.ly/2I1BhXu
4229,7,GSS2016,General Social Survey 2016,CONLABOR,CONFIDENCE IN ORGANIZED LABOR,http://bit.ly/2I1BhXu
4230,7,GSS2016,General Social Survey 2016,EVOLVED2,ELEPHANTS EVOLVED FROM EARLIER SPECIES: TRUE OR FALSE,http://bit.ly/2I1BhXu
4231,7,GSS2016,General Social Survey 2016,SKLTRAIN,R HAD JOB SKILL TRAINING IN THE  PAST 12 MONTHS,http://bit.ly/2I1BhXu
4232,7,GSS2016,General Social Survey 2016,SCINEWS1,NEWSPAPER PRINTED OR ONLINE,http://bit.ly/2I1BhXu
4233,7,GSS2016,General Social Survey 2016,TRDESTCK,COMPANY STOCK PUBLICLY TRADED,http://bit.ly/2I1BhXu
4234,7,GSS2016,General Social Survey 2016,LIBCOM,ALLOW COMMUNISTS BOOK IN LIBRARY,http://bit.ly/2I1BhXu
4235,7,GSS2016,General Social Survey 2016,CHILDS,NUMBER OF CHILDREN,http://bit.ly/2I1BhXu
4236,7,GSS2016,General Social Survey 2016,CAPPUN,2DOES R FAVOR CAPITAL PUNISHMENT,http://bit.ly/2I1BhXu
4237,7,GSS2016,General Social Survey 2016,CONDOM,USED CONDOM LAST TIME  ,http://bit.ly/2I1BhXu
4238,7,GSS2016,General Social Survey 2016,WORDSUM,NUMBER WORDS CORRECT IN VOCABULARY TEST,http://bit.ly/2I1BhXu
4239,7,GSS2016,General Social Survey 2016,CONJUDGE,CONFID. IN UNITED STATES SUPREME COURT,http://bit.ly/2I1BhXu
4240,7,GSS2016,General Social Survey 2016,AGE,DPARSHOULD AGED LIVE WITH THEIR CHILDRENAGEDCHLDSHOULD GROWN CHILDREN LIVE WITH PARENTSWEEKSWRKWEEKS R. WORKED LAST YEAR,http://bit.ly/2I1BhXu
4241,7,GSS2016,General Social Survey 2016,ABPOOR,1LAW SHOULD ALLOW ABORTION IF FAMILY LOW INCOME,http://bit.ly/2I1BhXu
4242,7,GSS2016,General Social Survey 2016,WKSUP,1DOES R OR SPOUSE OR PARTNER SUPERVISE ANYONE,http://bit.ly/2I1BhXu
4243,7,GSS2016,General Social Survey 2016,CONEDUC,YEDUCATION -- VERSION Z,http://bit.ly/2I1BhXu
4244,7,GSS2016,General Social Survey 2016,FECHLD,MOTHER WORKING DOESN'T HURT CHILDREN,http://bit.ly/2I1BhXu
4245,7,GSS2016,General Social Survey 2016,AGE,3AGE OF PERSON #3,http://bit.ly/2I1BhXu
4246,7,GSS2016,General Social Survey 2016,JOBORFAM,WOULD YOU REMAIN IN UNSATISFYING JOB FOR FAMILY,http://bit.ly/2I1BhXu
4247,7,GSS2016,General Social Survey 2016,AGED,PARSHOULD AGED LIVE WITH THEIR CHILDRENAGEDCHLDSHOULD GROWN CHILDREN LIVE WITH PARENTSWEEKSWRKWEEKS R. WORKED LAST YEAR,http://bit.ly/2I1BhXu
4248,7,GSS2016,General Social Survey 2016,WRKGOVT,GOVT OR PRIVATE EMPLOYEE,http://bit.ly/2I1BhXu
4249,7,GSS2016,General Social Survey 2016,PAIDSEX,R HAD SEX FOR PAY LAST YEAR,http://bit.ly/2I1BhXu
4250,7,GSS2016,General Social Survey 2016,TAXRICH,TAXES ON HIGH INCOME PEOPLE TOO HIGH,http://bit.ly/2I1BhXu
4251,7,GSS2016,General Social Survey 2016,TIREDHM1,HOW OFTEN TOO TIRED TO DO HOUSEWORK,http://bit.ly/2I1BhXu
4252,7,GSS2016,General Social Survey 2016,HOPE2,I AM ENERGETICALLY PURSUING MY GOALS,http://bit.ly/2I1BhXu
4253,7,GSS2016,General Social Survey 2016,SSMCHILD,SAME SEX MALE COUPLE RAISE CHILD AS WELL AS MALE-FEMALE COUPLE,http://bit.ly/2I1BhXu
4254,7,GSS2016,General Social Survey 2016,RELATE11,RELATION OF 11TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
4255,7,GSS2016,General Social Survey 2016,IF12WHO,WHO WOULD R HAVE VOTED FOR IN 2012 ELECTION,http://bit.ly/2I1BhXu
4256,7,GSS2016,General Social Survey 2016,SPENVIRO,GOVT SPENDING ON ENVIRONMENT,http://bit.ly/2I1BhXu
4257,7,GSS2016,General Social Survey 2016,BUYVALUE,PERCENT OF COMPANY STOCK R BOUGHT FROM OWN MONEY,http://bit.ly/2I1BhXu
4258,7,GSS2016,General Social Survey 2016,SEEKSCI,PROBABLE SOURCE OF INFORMATION ABOUT SCIENTIFIC ISSUES,http://bit.ly/2I1BhXu
4259,7,GSS2016,General Social Survey 2016,FUCITZN,IS R PLANNING/APPLING FOR US CITIZENSHIP OR NOT,http://bit.ly/2I1BhXu
4260,7,GSS2016,General Social Survey 2016,VPSU,VARIANCE PRIMARY SAMPLING UNIT,http://bit.ly/2I1BhXu
4261,7,GSS2016,General Social Survey 2016,SCIENTOD,SCIENTISTS ODD AND PECULIAR,http://bit.ly/2I1BhXu
4262,7,GSS2016,General Social Survey 2016,OLD14,AGE OF 14TH PERSON (VISITOR),http://bit.ly/2I1BhXu
4263,7,GSS2016,General Social Survey 2016,PAINDSTATUS,PAIND10 CODING STATUS,http://bit.ly/2I1BhXu
